Compound,refractivity,maximalprojectionarea,maximalprojectionradius,maximalprojectionsize,minimalprojectionarea,minimalprojectionradius,minimalprojectionsize,avgpol_nominal,avgpol_ph1_508868879866502,avgpol_ph4_270278065035045,avgpol_ph7_031687250203588,avgpol_ph9_793096435372131,molpol_nominal,molpol_ph1_508868879866502,molpol_ph4_270278065035045,molpol_ph7_031687250203588,molpol_ph9_793096435372131,vanderwaals_nominal,vanderwaals_ph1_508868879866502,vanderwaals_ph4_270278065035045,vanderwaals_ph7_031687250203588,vanderwaals_ph9_793096435372131,asa_nominal,asa_ph1_508868879866502,asa_ph4_270278065035045,asa_ph7_031687250203588,asa_ph9_793096435372131,asa+_nominal,asa+_ph1_508868879866502,asa+_ph4_270278065035045,asa+_ph7_031687250203588,asa+_ph9_793096435372131,asa-_nominal,asa-_ph1_508868879866502,asa-_ph4_270278065035045,asa-_ph7_031687250203588,asa-_ph9_793096435372131,asa_hydrophobic_nominal,asa_hydrophobic_ph1_508868879866502,asa_hydrophobic_ph4_270278065035045,asa_hydrophobic_ph7_031687250203588,asa_hydrophobic_ph9_793096435372131,asa_polar_nominal,asa_polar_ph1_508868879866502,asa_polar_ph4_270278065035045,asa_polar_ph7_031687250203588,asa_polar_ph9_793096435372131,hbda_acc_nominal,hbda_acc_ph1_508868879866502,hbda_acc_ph4_270278065035045,hbda_acc_ph7_031687250203588,hbda_acc_ph9_793096435372131,hbda_don_nominal,hbda_don_ph1_508868879866502,hbda_don_ph4_270278065035045,hbda_don_ph7_031687250203588,hbda_don_ph9_793096435372131,polar_surface_area_nominal,polar_surface_area_ph1_508868879866502,polar_surface_area_ph4_270278065035045,polar_surface_area_ph7_031687250203588,polar_surface_area_ph9_793096435372131
[O-][Te](=O)[O-].[Na+].[Na+],4.33,25.72,3.19,3.58,18.25,3.03,6.28,5.43,5.65,5.65,5.43,5.43,7.93,8.05,8.05,7.93,7.93,102.05,103.53,103.53,102.05,102.05,257.42,253.32,253.32,257.42,257.42,0.0,81.02,81.02,0.0,0.0,257.42,172.3,172.3,257.42,257.42,53.03,0.0,0.0,53.03,53.03,204.39,253.32,253.32,204.39,204.39,4,4,4,4,4,0,1,1,0,0,63.19,60.36,60.36,63.19,63.19
C1=C(N=C(N=C1N)N)N,37.4,45.24,4.42,3.51,23.4,4.3,8.53,12.02,12.72,12.36,12.36,12.02,12.0,12.48,12.24,12.24,12.0,166.02,175.03,170.35,170.35,166.02,265.85,252.91,258.69,258.69,265.85,147.71,209.1,195.43,195.43,147.71,118.14,43.81,63.27,63.27,118.14,97.33,61.86,105.74,105.74,97.33,168.52,191.05,152.95,152.95,168.52,5,3,4,4,5,3,5,4,4,3,103.84,106.34,105.09,105.09,103.84
CN(C)CCCN(C)C,42.87,50.56,5.45,6.22,31.0,3.43,10.93,16.74,17.49,17.49,17.49,17.22,16.71,16.56,16.56,16.56,16.63,295.23,304.19,304.19,304.19,299.89,386.98,380.73,380.73,380.73,393.75,278.88,292.68,292.68,292.68,300.38,108.1,88.05,88.05,88.05,93.37,375.12,363.4,363.4,363.4,378.53,11.86,17.33,17.33,17.33,15.22,2,0,0,0,1,0,2,2,2,1,6.48,8.88,8.88,8.88,7.68
[O-][V](=O)=O.[Na+],4.33,27.43,3.34,3.52,18.83,3.29,6.29,5.1,5.1,5.1,5.1,5.1,5.27,5.27,5.27,5.27,5.27,110.45,110.45,110.45,110.45,110.45,271.26,271.26,271.26,271.26,271.26,51.04,51.04,51.04,51.04,51.04,220.22,220.22,220.22,220.22,220.22,0.0,0.0,0.0,0.0,0.0,271.26,271.26,271.26,271.26,271.26,3,3,3,3,3,0,0,0,0,0,57.2,57.2,57.2,57.2,57.2
