Compound,refractivity,maximalprojectionarea,maximalprojectionradius,maximalprojectionsize,minimalprojectionarea,minimalprojectionradius,minimalprojectionsize,avgpol_nominal,avgpol_ph7,molpol_nominal,molpol_ph7,vanderwaals_nominal,vanderwaals_ph7,asa_nominal,asa_ph7,asa+_nominal,asa+_ph7,asa-_nominal,asa-_ph7,asa_hydrophobic_nominal,asa_hydrophobic_ph7,asa_polar_nominal,asa_polar_ph7,hbda_acc_nominal,hbda_acc_ph7,hbda_don_nominal,hbda_don_ph7,polar_surface_area_nominal,polar_surface_area_ph7
[O-][V](=O)=O.[Na+],4.33,27.43,3.34,3.52,18.83,3.29,6.29,5.1,5.1,5.27,5.27,110.45,110.45,271.26,271.26,51.04,51.04,220.22,220.22,0.0,0.0,271.26,271.26,3,3,0,0,57.2,57.2
[O-][Te](=O)[O-].[Na+].[Na+],4.33,25.72,3.19,3.58,18.25,3.03,6.28,5.43,5.43,7.93,7.93,102.05,102.05,257.42,257.42,0.0,0.0,257.42,257.42,53.03,53.03,204.39,204.39,4,4,0,0,63.19,63.19
C1=C(N=C(N=C1N)N)N,37.4,45.24,4.42,3.51,23.4,4.3,8.53,12.02,12.36,12.0,12.24,166.02,170.35,265.85,258.69,147.71,195.43,118.14,63.27,97.33,105.74,168.52,152.95,5,4,3,4,103.84,105.09
CN(C)CCCN(C)C,42.87,50.56,5.45,6.22,31.0,3.43,10.93,16.74,17.49,16.71,16.56,295.23,304.19,386.98,380.73,278.88,292.68,108.1,88.05,375.12,363.4,11.86,17.33,2,0,0,2,6.48,8.88
