@relation test-weka.filters.unsupervised.attribute.NumericToBinary-Rlast

@attribute temp numeric
@attribute time numeric
@attribute slowCool numeric
@attribute pH numeric
@attribute leak numeric
@attribute numberI0rg numeric
@attribute numberOrg numeric
@attribute numberOxlike numeric
@attribute numberComponents numeric
@attribute orgavgpolMax numeric
@attribute orgrefractivityMax numeric
@attribute orgmaximalprojectionareaMax numeric
@attribute orgmaximalprojectionradiusMax numeric
@attribute orgmaximalprojectionsizeMax numeric
@attribute orgminimalprojectionareaMax numeric
@attribute orgminimalprojectionradiusMax numeric
@attribute orgminimalprojectionsizeMax numeric
@attribute orgavgpol_pHdependentMax numeric
@attribute orgmolpolMax numeric
@attribute orgvanderwaalsMax numeric
@attribute orgASAMax numeric
@attribute orgASA+Max numeric
@attribute orgASA-Max numeric
@attribute orgASA_HMax numeric
@attribute orgASA_PMax numeric
@attribute orgpolarsurfaceareaMax numeric
@attribute orghbdamsaccMax numeric
@attribute orghbdamsdonMax numeric
@attribute orgavgpolMin numeric
@attribute orgrefractivityMin numeric
@attribute orgmaximalprojectionareaMin numeric
@attribute orgmaximalprojectionradiusMin numeric
@attribute orgmaximalprojectionsizeMin numeric
@attribute orgminimalprojectionareaMin numeric
@attribute orgminimalprojectionradiusMin numeric
@attribute orgminimalprojectionsizeMin numeric
@attribute orgavgpol_pHdependentMin numeric
@attribute orgmolpolMin numeric
@attribute orgvanderwaalsMin numeric
@attribute orgASAMin numeric
@attribute orgASA+Min numeric
@attribute orgASA-Min numeric
@attribute orgASA_HMin numeric
@attribute orgASA_PMin numeric
@attribute orgpolarsurfaceareaMin numeric
@attribute orghbdamsaccMin numeric
@attribute orghbdamsdonMin numeric
@attribute orgavgpolArithAvg numeric
@attribute orgrefractivityArithAvg numeric
@attribute orgmaximalprojectionareaArithAvg numeric
@attribute orgmaximalprojectionradiusArithAvg numeric
@attribute orgmaximalprojectionsizeArithAvg numeric
@attribute orgminimalprojectionareaArithAvg numeric
@attribute orgminimalprojectionradiusArithAvg numeric
@attribute orgminimalprojectionsizeArithAvg numeric
@attribute orgavgpol_pHdependentArithAvg numeric
@attribute orgmolpolArithAvg numeric
@attribute orgvanderwaalsArithAvg numeric
@attribute orgASAArithAvg numeric
@attribute orgASA+ArithAvg numeric
@attribute orgASA-ArithAvg numeric
@attribute orgASA_HArithAvg numeric
@attribute orgASA_PArithAvg numeric
@attribute orgpolarsurfaceareaArithAvg numeric
@attribute orghbdamsaccArithAvg numeric
@attribute orghbdamsdonArithAvg numeric
@attribute orgavgpolGeomAvg numeric
@attribute orgrefractivityGeomAvg numeric
@attribute orgmaximalprojectionareaGeomAvg numeric
@attribute orgmaximalprojectionradiusGeomAvg numeric
@attribute orgmaximalprojectionsizeGeomAvg numeric
@attribute orgminimalprojectionareaGeomAvg numeric
@attribute orgminimalprojectionradiusGeomAvg numeric
@attribute orgminimalprojectionsizeGeomAvg numeric
@attribute orgavgpol_pHdependentGeomAvg numeric
@attribute orgmolpolGeomAvg numeric
@attribute orgvanderwaalsGeomAvg numeric
@attribute orgASAGeomAvg numeric
@attribute orgASA+GeomAvg numeric
@attribute orgASA-GeomAvg numeric
@attribute orgASA_HGeomAvg numeric
@attribute orgASA_PGeomAvg numeric
@attribute orgpolarsurfaceareaGeomAvg numeric
@attribute orghbdamsaccGeomAvg numeric
@attribute orghbdamsdonGeomAvg numeric
@attribute oxlikeavgpolMax numeric
@attribute oxlikerefractivityMax numeric
@attribute oxlikemaximalprojectionareaMax numeric
@attribute oxlikemaximalprojectionradiusMax numeric
@attribute oxlikemaximalprojectionsizeMax numeric
@attribute oxlikeminimalprojectionareaMax numeric
@attribute oxlikeminimalprojectionradiusMax numeric
@attribute oxlikeminimalprojectionsizeMax numeric
@attribute oxlikeavgpol_pHdependentMax numeric
@attribute oxlikemolpolMax numeric
@attribute oxlikevanderwaalsMax numeric
@attribute oxlikeASAMax numeric
@attribute oxlikeASA+Max numeric
@attribute oxlikeASA-Max numeric
@attribute oxlikeASA_HMax numeric
@attribute oxlikeASA_PMax numeric
@attribute oxlikepolarsurfaceareaMax numeric
@attribute oxlikehbdamsaccMax numeric
@attribute oxlikehbdamsdonMax numeric
@attribute oxlikeavgpolMin numeric
@attribute oxlikerefractivityMin numeric
@attribute oxlikemaximalprojectionareaMin numeric
@attribute oxlikemaximalprojectionradiusMin numeric
@attribute oxlikemaximalprojectionsizeMin numeric
@attribute oxlikeminimalprojectionareaMin numeric
@attribute oxlikeminimalprojectionradiusMin numeric
@attribute oxlikeminimalprojectionsizeMin numeric
@attribute oxlikeavgpol_pHdependentMin numeric
@attribute oxlikemolpolMin numeric
@attribute oxlikevanderwaalsMin numeric
@attribute oxlikeASAMin numeric
@attribute oxlikeASA+Min numeric
@attribute oxlikeASA-Min numeric
@attribute oxlikeASA_HMin numeric
@attribute oxlikeASA_PMin numeric
@attribute oxlikepolarsurfaceareaMin numeric
@attribute oxlikehbdamsaccMin numeric
@attribute oxlikehbdamsdonMin numeric
@attribute oxlikeavgpolArithAvg numeric
@attribute oxlikerefractivityArithAvg numeric
@attribute oxlikemaximalprojectionareaArithAvg numeric
@attribute oxlikemaximalprojectionradiusArithAvg numeric
@attribute oxlikemaximalprojectionsizeArithAvg numeric
@attribute oxlikeminimalprojectionareaArithAvg numeric
@attribute oxlikeminimalprojectionradiusArithAvg numeric
@attribute oxlikeminimalprojectionsizeArithAvg numeric
@attribute oxlikeavgpol_pHdependentArithAvg numeric
@attribute oxlikemolpolArithAvg numeric
@attribute oxlikevanderwaalsArithAvg numeric
@attribute oxlikeASAArithAvg numeric
@attribute oxlikeASA+ArithAvg numeric
@attribute oxlikeASA-ArithAvg numeric
@attribute oxlikeASA_HArithAvg numeric
@attribute oxlikeASA_PArithAvg numeric
@attribute oxlikepolarsurfaceareaArithAvg numeric
@attribute oxlikehbdamsaccArithAvg numeric
@attribute oxlikehbdamsdonArithAvg numeric
@attribute oxlikeavgpolGeomAvg numeric
@attribute oxlikerefractivityGeomAvg numeric
@attribute oxlikemaximalprojectionareaGeomAvg numeric
@attribute oxlikemaximalprojectionradiusGeomAvg numeric
@attribute oxlikemaximalprojectionsizeGeomAvg numeric
@attribute oxlikeminimalprojectionareaGeomAvg numeric
@attribute oxlikeminimalprojectionradiusGeomAvg numeric
@attribute oxlikeminimalprojectionsizeGeomAvg numeric
@attribute oxlikeavgpol_pHdependentGeomAvg numeric
@attribute oxlikemolpolGeomAvg numeric
@attribute oxlikevanderwaalsGeomAvg numeric
@attribute oxlikeASAGeomAvg numeric
@attribute oxlikeASA+GeomAvg numeric
@attribute oxlikeASA-GeomAvg numeric
@attribute oxlikeASA_HGeomAvg numeric
@attribute oxlikeASA_PGeomAvg numeric
@attribute oxlikepolarsurfaceareaGeomAvg numeric
@attribute oxlikehbdamsaccGeomAvg numeric
@attribute oxlikehbdamsdonGeomAvg numeric
@attribute i0rg-water-moleratio numeric
@attribute org-water-moleratio numeric
@attribute orgacc-waterdonratio numeric
@attribute orgdon-wateraccratio numeric
@attribute i0rg-org-moleratio numeric
@attribute 0twater-water-moleratio numeric
@attribute Na numeric
@attribute Li numeric
@attribute Te numeric
@attribute Br numeric
@attribute K numeric
@attribute C numeric
@attribute F numeric
@attribute I numeric
@attribute Mo numeric
@attribute O numeric
@attribute N numeric
@attribute P numeric
@attribute S numeric
@attribute V numeric
@attribute Se numeric
@attribute Zn numeric
@attribute Co numeric
@attribute Cl numeric
@attribute Ga numeric
@attribute Cs numeric
@attribute Cr numeric
@attribute Cu numeric
@attribute Actinide numeric
@attribute AlkaliMetal numeric
@attribute Lanthanide numeric
@attribute P1 numeric
@attribute P2 numeric
@attribute P3 numeric
@attribute P4 numeric
@attribute P5 numeric
@attribute P6 numeric
@attribute P7 numeric
@attribute G1 numeric
@attribute G2 numeric
@attribute G3 numeric
@attribute G4 numeric
@attribute G5 numeric
@attribute G6 numeric
@attribute G7 numeric
@attribute G8 numeric
@attribute G9 numeric
@attribute G10 numeric
@attribute G11 numeric
@attribute G12 numeric
@attribute G13 numeric
@attribute G14 numeric
@attribute G15 numeric
@attribute G16 numeric
@attribute G17 numeric
@attribute G18 numeric
@attribute V0 numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute IonizationMax numeric
@attribute EAMax numeric
@attribute PaulingElectronegMax numeric
@attribute PearsonElectronegMax numeric
@attribute hardnessMax numeric
@attribute AtomicRadiusMax numeric
@attribute IonizationMin numeric
@attribute EAMin numeric
@attribute PaulingElectronegMin numeric
@attribute PearsonElectronegMin numeric
@attribute hardnessMin numeric
@attribute AtomicRadiusMin numeric
@attribute IonizationMean numeric
@attribute EAMean numeric
@attribute PaulingElectronegMean numeric
@attribute PearsonElectronegMean numeric
@attribute hardnessMean numeric
@attribute AtomicRadiusMean numeric
@attribute IonizationGeom numeric
@attribute EAGeom numeric
@attribute PaulingElectronegGeom numeric
@attribute PearsonElectronegGeom numeric
@attribute hardnessGeom numeric
@attribute AtomicRadiusGeom numeric
@attribute IonizationMaxWeighted numeric
@attribute EAMaxWeighted numeric
@attribute PaulingElectronegMaxWeighted numeric
@attribute PearsonElectronegMaxWeighted numeric
@attribute hardnessMaxWeighted numeric
@attribute AtomicRadiusMaxWeighted numeric
@attribute IonizationMinWeighted numeric
@attribute EAMinWeighted numeric
@attribute PaulingElectronegMinWeighted numeric
@attribute PearsonElectronegMinWeighted numeric
@attribute hardnessMinWeighted numeric
@attribute AtomicRadiusMinWeighted numeric
@attribute IonizationMeanWeighted numeric
@attribute EAMeanWeighted numeric
@attribute PaulingElectronegMeanWeighted numeric
@attribute PearsonElectronegMeanWeighted numeric
@attribute hardnessMeanWeighted numeric
@attribute AtomicRadiusMeanWeighted numeric
@attribute IonizationGeomWeighted numeric
@attribute EAGeomWeighted numeric
@attribute PaulingElectronegGeomWeighted numeric
@attribute PearsonElectronegGeomWeighted numeric
@attribute hardnessGeomWeighted numeric
@attribute AtomicRadiusGeomWeighted numeric
@attribute outcome_binarized {0,1}

@data

110,24,1,7,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.24,12.55,299.78,299.78,247.15,52.63,194.98,104.8,67.31,0.81,7.19,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.24,12.55,299.78,299.78,247.15,52.63,194.98,104.8,67.31,0.81,7.19,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.24,12.55,299.78,299.78,247.15,52.63,194.98,104.8,67.31,0.81,7.19,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.24,12.55,299.78,299.78,247.15,52.63,194.98,104.8,67.31,0.81,7.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0083,0.0007,-0.0006,-0.005,11.8772,0.009,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.2092,0.2646,0.0029,0.7369,0.4724,0.2366,0.9006,0.07,0.0023,0.4852,0.4152,0.1711,1.0549,0.1673,0.0026,0.6111,0.4438,0.2038,1.0435,0.1361,0.0026,0.598,0.4429,0.2012,0
110,24,1,3,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0086,0.0009,0,-0.0071,9.6785,0.0095,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,2.2724,0.4972,0.0055,1.3849,0.8877,0.3215,0.1671,0.013,0.0004,0.09,0.077,0.0439,1.2197,0.2551,0.003,0.7375,0.4824,0.1827,0.6162,0.0804,0.0015,0.3531,0.2615,0.1188,0
110,24,1,3,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0085,0.0008,0,-0.0066,10.2786,0.0093,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.2642,0.2766,0.0031,0.7705,0.4939,0.2369,0.9016,0.0701,0.0023,0.4858,0.4157,0.1789,1.0829,0.1733,0.0027,0.6281,0.4548,0.2079,1.0676,0.1392,0.0026,0.6118,0.4531,0.2058,0
110,24,1,1,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0083,0.001,0,-0.0078,8.5765,0.0093,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,2.1956,0.4804,0.0053,1.3381,0.8577,0.3107,0.1634,0.0127,0.0004,0.088,0.0753,0.0429,1.1795,0.2465,0.0029,0.7131,0.4665,0.1768,0.5989,0.0781,0.0015,0.3432,0.2542,0.1155,0
110,24,1,1,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0084,0.0009,0,-0.0076,8.8814,0.0094,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.2152,0.2659,0.0029,0.7406,0.4747,0.2423,0.9225,0.0717,0.0023,0.497,0.4253,0.1719,1.0688,0.1688,0.0026,0.6188,0.45,0.2071,1.0587,0.1381,0.0026,0.6067,0.4493,0.2041,0
110,24,1,5,0,2,1,0,3,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0085,0.0007,0,-0.0028,12.1432,0.0092,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,2.2522,0.4928,0.0054,1.3726,0.8799,0.3187,0.1607,0.0125,0.0004,0.0866,0.0741,0.0422,1.2065,0.2526,0.0029,0.7296,0.477,0.1804,0.6016,0.0785,0.0015,0.3447,0.2553,0.116,0
110,24,1,5,0,2,1,0,3,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0083,0.0008,0,-0.003,10.9482,0.009,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.6319,0.1269,0.0041,0.8793,0.7524,0.4287,0.2173,0.0475,0.0005,0.1324,0.0849,0.0307,0.9246,0.0872,0.0023,0.5059,0.4187,0.2297,0.5955,0.0777,0.0015,0.3413,0.2527,0.1148,0
110,24,1,3,0,2,1,0,3,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0088,0.0009,0,-0.0038,9.3195,0.0097,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,2.3132,0.5061,0.0056,1.4098,0.9037,0.3273,0.181,0.0141,0.0005,0.0975,0.0834,0.0475,1.2471,0.2601,0.003,0.7537,0.4936,0.1874,0.647,0.0844,0.0016,0.3708,0.2746,0.1247,0
110,24,1,1,0,2,1,0,3,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0085,0.0007,0,-0.003,11.3941,0.0092,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.6688,0.1297,0.0042,0.8991,0.7694,0.4384,0.232,0.0508,0.0006,0.1414,0.0906,0.0328,0.9504,0.0902,0.0024,0.5203,0.43,0.2356,0.6223,0.0812,0.0015,0.3566,0.2641,0.12,0
