@relation train-weka.filters.unsupervised.attribute.NumericToBinary-Rlast

@attribute temp numeric
@attribute time numeric
@attribute slowCool numeric
@attribute pH numeric
@attribute leak numeric
@attribute numberI0rg numeric
@attribute numberOrg numeric
@attribute numberOxlike numeric
@attribute numberComponents numeric
@attribute orgavgpolMax numeric
@attribute orgrefractivityMax numeric
@attribute orgmaximalprojectionareaMax numeric
@attribute orgmaximalprojectionradiusMax numeric
@attribute orgmaximalprojectionsizeMax numeric
@attribute orgminimalprojectionareaMax numeric
@attribute orgminimalprojectionradiusMax numeric
@attribute orgminimalprojectionsizeMax numeric
@attribute orgavgpol_pHdependentMax numeric
@attribute orgmolpolMax numeric
@attribute orgvanderwaalsMax numeric
@attribute orgASAMax numeric
@attribute orgASA+Max numeric
@attribute orgASA-Max numeric
@attribute orgASA_HMax numeric
@attribute orgASA_PMax numeric
@attribute orgpolarsurfaceareaMax numeric
@attribute orghbdamsaccMax numeric
@attribute orghbdamsdonMax numeric
@attribute orgavgpolMin numeric
@attribute orgrefractivityMin numeric
@attribute orgmaximalprojectionareaMin numeric
@attribute orgmaximalprojectionradiusMin numeric
@attribute orgmaximalprojectionsizeMin numeric
@attribute orgminimalprojectionareaMin numeric
@attribute orgminimalprojectionradiusMin numeric
@attribute orgminimalprojectionsizeMin numeric
@attribute orgavgpol_pHdependentMin numeric
@attribute orgmolpolMin numeric
@attribute orgvanderwaalsMin numeric
@attribute orgASAMin numeric
@attribute orgASA+Min numeric
@attribute orgASA-Min numeric
@attribute orgASA_HMin numeric
@attribute orgASA_PMin numeric
@attribute orgpolarsurfaceareaMin numeric
@attribute orghbdamsaccMin numeric
@attribute orghbdamsdonMin numeric
@attribute orgavgpolArithAvg numeric
@attribute orgrefractivityArithAvg numeric
@attribute orgmaximalprojectionareaArithAvg numeric
@attribute orgmaximalprojectionradiusArithAvg numeric
@attribute orgmaximalprojectionsizeArithAvg numeric
@attribute orgminimalprojectionareaArithAvg numeric
@attribute orgminimalprojectionradiusArithAvg numeric
@attribute orgminimalprojectionsizeArithAvg numeric
@attribute orgavgpol_pHdependentArithAvg numeric
@attribute orgmolpolArithAvg numeric
@attribute orgvanderwaalsArithAvg numeric
@attribute orgASAArithAvg numeric
@attribute orgASA+ArithAvg numeric
@attribute orgASA-ArithAvg numeric
@attribute orgASA_HArithAvg numeric
@attribute orgASA_PArithAvg numeric
@attribute orgpolarsurfaceareaArithAvg numeric
@attribute orghbdamsaccArithAvg numeric
@attribute orghbdamsdonArithAvg numeric
@attribute orgavgpolGeomAvg numeric
@attribute orgrefractivityGeomAvg numeric
@attribute orgmaximalprojectionareaGeomAvg numeric
@attribute orgmaximalprojectionradiusGeomAvg numeric
@attribute orgmaximalprojectionsizeGeomAvg numeric
@attribute orgminimalprojectionareaGeomAvg numeric
@attribute orgminimalprojectionradiusGeomAvg numeric
@attribute orgminimalprojectionsizeGeomAvg numeric
@attribute orgavgpol_pHdependentGeomAvg numeric
@attribute orgmolpolGeomAvg numeric
@attribute orgvanderwaalsGeomAvg numeric
@attribute orgASAGeomAvg numeric
@attribute orgASA+GeomAvg numeric
@attribute orgASA-GeomAvg numeric
@attribute orgASA_HGeomAvg numeric
@attribute orgASA_PGeomAvg numeric
@attribute orgpolarsurfaceareaGeomAvg numeric
@attribute orghbdamsaccGeomAvg numeric
@attribute orghbdamsdonGeomAvg numeric
@attribute oxlikeavgpolMax numeric
@attribute oxlikerefractivityMax numeric
@attribute oxlikemaximalprojectionareaMax numeric
@attribute oxlikemaximalprojectionradiusMax numeric
@attribute oxlikemaximalprojectionsizeMax numeric
@attribute oxlikeminimalprojectionareaMax numeric
@attribute oxlikeminimalprojectionradiusMax numeric
@attribute oxlikeminimalprojectionsizeMax numeric
@attribute oxlikeavgpol_pHdependentMax numeric
@attribute oxlikemolpolMax numeric
@attribute oxlikevanderwaalsMax numeric
@attribute oxlikeASAMax numeric
@attribute oxlikeASA+Max numeric
@attribute oxlikeASA-Max numeric
@attribute oxlikeASA_HMax numeric
@attribute oxlikeASA_PMax numeric
@attribute oxlikepolarsurfaceareaMax numeric
@attribute oxlikehbdamsaccMax numeric
@attribute oxlikehbdamsdonMax numeric
@attribute oxlikeavgpolMin numeric
@attribute oxlikerefractivityMin numeric
@attribute oxlikemaximalprojectionareaMin numeric
@attribute oxlikemaximalprojectionradiusMin numeric
@attribute oxlikemaximalprojectionsizeMin numeric
@attribute oxlikeminimalprojectionareaMin numeric
@attribute oxlikeminimalprojectionradiusMin numeric
@attribute oxlikeminimalprojectionsizeMin numeric
@attribute oxlikeavgpol_pHdependentMin numeric
@attribute oxlikemolpolMin numeric
@attribute oxlikevanderwaalsMin numeric
@attribute oxlikeASAMin numeric
@attribute oxlikeASA+Min numeric
@attribute oxlikeASA-Min numeric
@attribute oxlikeASA_HMin numeric
@attribute oxlikeASA_PMin numeric
@attribute oxlikepolarsurfaceareaMin numeric
@attribute oxlikehbdamsaccMin numeric
@attribute oxlikehbdamsdonMin numeric
@attribute oxlikeavgpolArithAvg numeric
@attribute oxlikerefractivityArithAvg numeric
@attribute oxlikemaximalprojectionareaArithAvg numeric
@attribute oxlikemaximalprojectionradiusArithAvg numeric
@attribute oxlikemaximalprojectionsizeArithAvg numeric
@attribute oxlikeminimalprojectionareaArithAvg numeric
@attribute oxlikeminimalprojectionradiusArithAvg numeric
@attribute oxlikeminimalprojectionsizeArithAvg numeric
@attribute oxlikeavgpol_pHdependentArithAvg numeric
@attribute oxlikemolpolArithAvg numeric
@attribute oxlikevanderwaalsArithAvg numeric
@attribute oxlikeASAArithAvg numeric
@attribute oxlikeASA+ArithAvg numeric
@attribute oxlikeASA-ArithAvg numeric
@attribute oxlikeASA_HArithAvg numeric
@attribute oxlikeASA_PArithAvg numeric
@attribute oxlikepolarsurfaceareaArithAvg numeric
@attribute oxlikehbdamsaccArithAvg numeric
@attribute oxlikehbdamsdonArithAvg numeric
@attribute oxlikeavgpolGeomAvg numeric
@attribute oxlikerefractivityGeomAvg numeric
@attribute oxlikemaximalprojectionareaGeomAvg numeric
@attribute oxlikemaximalprojectionradiusGeomAvg numeric
@attribute oxlikemaximalprojectionsizeGeomAvg numeric
@attribute oxlikeminimalprojectionareaGeomAvg numeric
@attribute oxlikeminimalprojectionradiusGeomAvg numeric
@attribute oxlikeminimalprojectionsizeGeomAvg numeric
@attribute oxlikeavgpol_pHdependentGeomAvg numeric
@attribute oxlikemolpolGeomAvg numeric
@attribute oxlikevanderwaalsGeomAvg numeric
@attribute oxlikeASAGeomAvg numeric
@attribute oxlikeASA+GeomAvg numeric
@attribute oxlikeASA-GeomAvg numeric
@attribute oxlikeASA_HGeomAvg numeric
@attribute oxlikeASA_PGeomAvg numeric
@attribute oxlikepolarsurfaceareaGeomAvg numeric
@attribute oxlikehbdamsaccGeomAvg numeric
@attribute oxlikehbdamsdonGeomAvg numeric
@attribute i0rg-water-moleratio numeric
@attribute org-water-moleratio numeric
@attribute orgacc-waterdonratio numeric
@attribute orgdon-wateraccratio numeric
@attribute i0rg-org-moleratio numeric
@attribute 0twater-water-moleratio numeric
@attribute Na numeric
@attribute Li numeric
@attribute Te numeric
@attribute Br numeric
@attribute K numeric
@attribute C numeric
@attribute F numeric
@attribute I numeric
@attribute Mo numeric
@attribute O numeric
@attribute N numeric
@attribute P numeric
@attribute S numeric
@attribute V numeric
@attribute Se numeric
@attribute Zn numeric
@attribute Co numeric
@attribute Cl numeric
@attribute Ga numeric
@attribute Cs numeric
@attribute Cr numeric
@attribute Cu numeric
@attribute Actinide numeric
@attribute AlkaliMetal numeric
@attribute Lanthanide numeric
@attribute P1 numeric
@attribute P2 numeric
@attribute P3 numeric
@attribute P4 numeric
@attribute P5 numeric
@attribute P6 numeric
@attribute P7 numeric
@attribute G1 numeric
@attribute G2 numeric
@attribute G3 numeric
@attribute G4 numeric
@attribute G5 numeric
@attribute G6 numeric
@attribute G7 numeric
@attribute G8 numeric
@attribute G9 numeric
@attribute G10 numeric
@attribute G11 numeric
@attribute G12 numeric
@attribute G13 numeric
@attribute G14 numeric
@attribute G15 numeric
@attribute G16 numeric
@attribute G17 numeric
@attribute G18 numeric
@attribute V0 numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute IonizationMax numeric
@attribute EAMax numeric
@attribute PaulingElectronegMax numeric
@attribute PearsonElectronegMax numeric
@attribute hardnessMax numeric
@attribute AtomicRadiusMax numeric
@attribute IonizationMin numeric
@attribute EAMin numeric
@attribute PaulingElectronegMin numeric
@attribute PearsonElectronegMin numeric
@attribute hardnessMin numeric
@attribute AtomicRadiusMin numeric
@attribute IonizationMean numeric
@attribute EAMean numeric
@attribute PaulingElectronegMean numeric
@attribute PearsonElectronegMean numeric
@attribute hardnessMean numeric
@attribute AtomicRadiusMean numeric
@attribute IonizationGeom numeric
@attribute EAGeom numeric
@attribute PaulingElectronegGeom numeric
@attribute PearsonElectronegGeom numeric
@attribute hardnessGeom numeric
@attribute AtomicRadiusGeom numeric
@attribute IonizationMaxWeighted numeric
@attribute EAMaxWeighted numeric
@attribute PaulingElectronegMaxWeighted numeric
@attribute PearsonElectronegMaxWeighted numeric
@attribute hardnessMaxWeighted numeric
@attribute AtomicRadiusMaxWeighted numeric
@attribute IonizationMinWeighted numeric
@attribute EAMinWeighted numeric
@attribute PaulingElectronegMinWeighted numeric
@attribute PearsonElectronegMinWeighted numeric
@attribute hardnessMinWeighted numeric
@attribute AtomicRadiusMinWeighted numeric
@attribute IonizationMeanWeighted numeric
@attribute EAMeanWeighted numeric
@attribute PaulingElectronegMeanWeighted numeric
@attribute PearsonElectronegMeanWeighted numeric
@attribute hardnessMeanWeighted numeric
@attribute AtomicRadiusMeanWeighted numeric
@attribute IonizationGeomWeighted numeric
@attribute EAGeomWeighted numeric
@attribute PaulingElectronegGeomWeighted numeric
@attribute PearsonElectronegGeomWeighted numeric
@attribute hardnessGeomWeighted numeric
@attribute AtomicRadiusGeomWeighted numeric
@attribute outcome_binarized {0,1}

@data

110,144,0,11,0,2,2,0,4,11.07,27.38,38.27,4.9,5.56,21.91,2.96,9.67,11.07,11.17,277.63,277.63,202.3,75.34,252.86,46.13,52.04,2,5.23,5.3,13.01,20.45,3.16,4.91,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,24.77,20.23,0.77,1,8.185,20.195,29.36,4.03,5.235,18.45,2.69,7.735,8.185,8.105,252.55,252.55,185.14,67.41,217.095,35.45,36.135,1.385,3.115,7.6597,18.8736,27.9754,3.935,5.2249,18.1227,2.6764,7.4891,7.6597,7.5031,251.3016,251.3016,184.343,66.9419,214.1287,33.803,32.4464,1.241,2.2869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.018,0.3057,-0.6066,-0.3219,0.059,0.3237,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.3346,0.1037,0.0033,0.7191,0.6153,0.3506,0.4597,0.1006,0.0011,0.2802,0.1796,0.065,0.8971,0.1022,0.0022,0.4996,0.3975,0.2078,0.7833,0.1022,0.0019,0.4488,0.3324,0.151,1
110,144,0,10,0,2,2,0,4,15.18,36.58,50.18,6.31,6.57,20.41,2.94,12.27,15.86,14.71,333.62,333.62,258.26,75.36,237.23,96.39,55.28,2,5.88,5.3,13.01,20.45,3.16,4.91,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,46.13,20.23,0.12,1,10.24,24.795,35.315,4.735,5.74,17.7,2.68,9.035,10.58,9.875,280.545,280.545,213.12,67.42,209.28,71.26,37.755,1.06,3.44,8.9696,21.8153,32.0341,4.4654,5.6797,17.4913,2.6674,8.436,9.1683,8.6104,275.4787,275.4787,208.2847,66.9508,207.4052,66.6819,33.4412,0.4899,2.4249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0053,0.3197,-0.6326,-0.3375,0.0166,0.325,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.2962,0.1008,0.0032,0.6984,0.5976,0.3405,0.4396,0.0962,0.0011,0.2679,0.1717,0.0622,0.8679,0.0985,0.0022,0.4831,0.3847,0.2014,0.7548,0.0984,0.0019,0.4325,0.3203,0.1455,1
110,144,0,10,0,2,2,0,4,15.18,36.58,50.18,6.31,6.57,20.41,2.94,12.27,15.86,14.71,333.62,333.62,258.26,75.36,237.23,96.39,55.28,2,5.88,5.3,13.01,20.45,3.16,4.91,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,46.13,20.23,0.12,1,10.24,24.795,35.315,4.735,5.74,17.7,2.68,9.035,10.58,9.875,280.545,280.545,213.12,67.42,209.28,71.26,37.755,1.06,3.44,8.9696,21.8153,32.0341,4.4654,5.6797,17.4913,2.6674,8.436,9.1683,8.6104,275.4787,275.4787,208.2847,66.9508,207.4052,66.6819,33.4412,0.4899,2.4249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0058,0.3142,-0.6214,-0.3325,0.0185,0.32,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.3084,0.1171,0.0033,0.7049,0.6032,0.3437,0.5354,0.1017,0.0013,0.3263,0.2092,0.0758,0.9219,0.1094,0.0023,0.5156,0.4062,0.2097,0.837,0.1092,0.0021,0.4796,0.3552,0.1614,1
110,144,0,11,0,2,2,0,4,15.18,36.58,50.18,6.31,6.57,20.41,2.94,12.27,15.18,14.86,341.77,341.77,252.32,89.46,316.89,46.13,52.04,2,5.23,5.3,13.01,20.45,3.16,4.91,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,24.89,20.23,0.77,1,10.24,24.795,35.315,4.735,5.74,17.7,2.68,9.035,10.24,9.95,284.62,284.62,210.15,74.47,249.11,35.51,36.135,1.385,3.115,8.9696,21.8153,32.0341,4.4654,5.6797,17.4913,2.6674,8.436,8.9696,8.6542,278.8233,278.8233,205.8755,72.9457,239.7116,33.8847,32.4464,1.241,2.2869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0092,0.3129,-0.6206,-0.331,0.0295,0.3221,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.3196,0.1031,0.0033,0.711,0.6084,0.3467,0.4711,0.1026,0.0011,0.2871,0.1841,0.0667,0.8954,0.1028,0.0022,0.4991,0.3962,0.2067,0.7885,0.1028,0.0019,0.4518,0.3346,0.152,1
110,144,0,11,0,2,2,0,4,15.18,36.58,50.18,6.31,6.57,20.41,2.94,12.27,15.18,14.86,341.77,341.77,252.32,89.46,316.89,46.13,52.04,2,5.23,5.3,13.01,20.45,3.16,4.91,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,24.89,20.23,0.77,1,10.24,24.795,35.315,4.735,5.74,17.7,2.68,9.035,10.24,9.95,284.62,284.62,210.15,74.47,249.11,35.51,36.135,1.385,3.115,8.9696,21.8153,32.0341,4.4654,5.6797,17.4913,2.6674,8.436,8.9696,8.6542,278.8233,278.8233,205.8755,72.9457,239.7116,33.8847,32.4464,1.241,2.2869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009,0.3154,-0.6282,-0.324,0.0285,0.3244,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.3084,0.102,0.0033,0.705,0.6033,0.3437,0.4662,0.1017,0.0011,0.2842,0.1821,0.066,0.8873,0.1019,0.0022,0.4946,0.3927,0.2049,0.7811,0.1019,0.0019,0.4476,0.3315,0.1506,1
110,144,0,7,0,2,2,0,4,13.33,37.45,47.62,4.77,4.91,23.42,3.62,9.5,13.33,16.12,298.21,298.21,211.47,86.74,267.23,46.13,25.78,2,1,5.3,13.01,20.45,3.16,4.08,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,30.99,20.23,2,0,9.315,25.23,34.035,3.965,4.495,19.205,3.02,7.65,9.315,10.58,262.84,262.84,189.725,73.11,224.28,38.56,23.005,2,0.5,8.4053,22.0732,31.2062,3.8824,4.4758,18.7367,2.9598,7.4229,8.4053,9.0136,260.4493,260.4493,188.4747,71.8282,220.1291,37.8096,22.837,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0054,0.3073,-0.6145,-0.3019,0.0175,0.3126,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.3091,0.1018,0.0033,0.7053,0.6036,0.3439,0.4594,0.1005,0.0011,0.28,0.1795,0.065,0.8842,0.1011,0.0022,0.4926,0.3915,0.2045,0.7755,0.1011,0.0019,0.4444,0.3291,0.1495,1
110,144,0,7,0,2,2,0,4,13.33,37.45,47.62,4.77,4.91,23.42,3.62,9.5,13.33,16.12,298.21,298.21,211.47,86.74,267.23,46.13,25.78,2,1,5.3,13.01,20.45,3.16,4.08,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,30.99,20.23,2,0,9.315,25.23,34.035,3.965,4.495,19.205,3.02,7.65,9.315,10.58,262.84,262.84,189.725,73.11,224.28,38.56,23.005,2,0.5,8.4053,22.0732,31.2062,3.8824,4.4758,18.7367,2.9598,7.4229,8.4053,9.0136,260.4493,260.4493,188.4747,71.8282,220.1291,37.8096,22.837,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0106,0.3221,-0.6441,-0.3114,0.033,0.3327,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.3091,0.1018,0.0033,0.7053,0.6036,0.3439,0.4503,0.0985,0.0011,0.2745,0.1759,0.0637,0.8797,0.1002,0.0022,0.4899,0.3897,0.2038,0.7678,0.1001,0.0019,0.44,0.3259,0.148,1
110,144,0,4,0,2,2,0,4,13.33,37.45,47.62,4.77,4.91,23.42,3.62,9.5,13.33,16.12,298.21,298.21,211.47,86.74,267.23,46.13,25.78,2,1,5.3,13.01,20.45,3.16,4.08,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,30.99,20.23,1.93,0.07,9.315,25.23,34.035,3.965,4.495,19.205,3.02,7.65,9.315,10.58,262.84,262.84,189.725,73.11,224.28,38.56,23.005,1.965,0.535,8.4053,22.0732,31.2062,3.8824,4.4758,18.7367,2.9598,7.4229,8.4053,9.0136,260.4493,260.4493,188.4747,71.8282,220.1291,37.8096,22.837,1.9647,0.2646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0054,0.3162,-0.632,-0.3111,0.0172,0.3216,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.3198,0.1026,0.0033,0.7111,0.6085,0.3467,0.4547,0.0995,0.0011,0.2771,0.1776,0.0643,0.8872,0.101,0.0022,0.4941,0.3931,0.2055,0.7746,0.101,0.0019,0.4439,0.3288,0.1494,0
110,144,0,6,0,2,2,0,4,13.33,37.45,47.62,4.77,4.91,23.42,3.62,9.5,13.33,16.12,298.21,298.21,211.47,86.74,267.23,46.13,25.78,2,1,5.3,13.01,20.45,3.16,4.08,14.99,2.42,5.8,5.3,5.04,227.47,227.47,167.98,59.48,181.33,30.99,20.23,2,0,9.315,25.23,34.035,3.965,4.495,19.205,3.02,7.65,9.315,10.58,262.84,262.84,189.725,73.11,224.28,38.56,23.005,2,0.5,8.4053,22.0732,31.2062,3.8824,4.4758,18.7367,2.9598,7.4229,8.4053,9.0136,260.4493,260.4493,188.4747,71.8282,220.1291,37.8096,22.837,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0054,0.3155,-0.631,-0.3047,0.017,0.3209,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,869.3,190.2,2.1,529.8,339.6,171,650.9,50.6,1.63,350.7,300.1,123,760.1,120.4,1.865,440.25,319.85,147,752.215,98.1026,1.8501,431.0462,319.2397,145.0276,1.3019,0.1012,0.0033,0.7015,0.6003,0.342,0.4484,0.0981,0.0011,0.2733,0.1752,0.0634,0.8752,0.0997,0.0022,0.4874,0.3877,0.2027,0.764,0.0996,0.0019,0.4378,0.3243,0.1473,1
